empresa,2 a 5h,5 a 8h,8 a 11h,11 a 14h,14 a 17h,17 a 20h,20 a 23h,23 a 2h
002d36b2edaa62d8f4ec0cae92bf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5a1e40c20cc0805eda2440f8f30d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
eb4610b93629412e1e1e4fb01190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fbb359bf61463fe5fc26ca053653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a8bb830be9420cc977612f9c57f9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
215d320e67e46b283b08e867a1ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e787666b5c7da524569611a8a524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
134ccd50747057b1d0df9fe2754d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ed58d5339acc640464b5395f0f23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
df4b1e0c74356c714931dcf9230b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5a7c9c58c50e7ee90bf1695a9f5e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0cc51d2b27a626eb1621ec89a83c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ea9ef24aba0abd9e4fc8b39bbfb9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
efcbf8278d832a45c21b2d1788d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5fb7042bb0fa60e48840a2bd49bd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
419d47dbc67822a24432368837fe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c73c3b6960b0c957fb22947780d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
df7bab3cd3b17f9caced08ea88a0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4c20e7b4526a283e17151d3431aa,0.0,0.0,0.028720626631853787,0.20887728459530025,0.24281984334203655,0.2819843342036554,0.2297650130548303,0.007832898172323759
d99e11566e425fc849f906956727,0.0,0.0,0.23785166240409208,0.329923273657289,0.3069053708439898,0.12531969309462915,0.0,0.0
3cba35e1b6f0867f976b41c035c0,0.0,0.0,0.15165441176470587,0.35202205882352944,0.27297794117647056,0.21875,0.0027573529411764708,0.001838235294117647
cb065351af6e78b5d1893e7095fb,0.0,0.0,0.10626702997275204,0.33242506811989103,0.3460490463215259,0.1335149863760218,0.08174386920980926,0.0
1dca6a6620fbd65cf594fd40e08b,0.0,0.0,0.006389776357827476,0.15335463258785942,0.31629392971246006,0.30990415335463256,0.21405750798722045,0.0
783f3451e21bc79ab7c14584e34b,0.0,0.0,0.029045643153526972,0.14107883817427386,0.2717842323651452,0.2883817427385892,0.25103734439834025,0.01867219917012448
5e9618f0c52e3a195725c946f9db,0.0,0.005509641873278237,0.12672176308539945,0.3443526170798898,0.34710743801652894,0.17355371900826447,0.0027548209366391185,0.0
b9a58d11a23eca7d5ca539acbe8c,0.0,0.0,0.023762376237623763,0.2,0.26534653465346536,0.3108910891089109,0.18811881188118812,0.011881188118811881
6e913d206b4f591eb2d01159afde,0.0,0.0,0.14304291287386217,0.293888166449935,0.3576072821846554,0.20416124837451236,0.0013003901170351106,0.0
740f2762c7111c1f1c906d6f3ef0,0.005076142131979695,0.0,0.06598984771573604,0.18781725888324874,0.26903553299492383,0.3401015228426396,0.1319796954314721,0.0
b1654720ebe8d68d5019afe83f47,0.0,0.0,0.06358381502890173,0.32947976878612717,0.2774566473988439,0.31213872832369943,0.017341040462427744,0.0
0d6e64e2435c8a98cc958303b1c2,0.0,0.0,0.016286644951140065,0.3322475570032573,0.254071661237785,0.23778501628664495,0.15960912052117263,0.0
5175945633d2a7781bf8b6eeff98,0.0,0.0,0.057692307692307696,0.11538461538461539,0.3269230769230769,0.28846153846153844,0.21153846153846154,0.0
a0151e5f5cc8d28e1bbf0cb81b7b,0.0,0.06521739130434782,0.1956521739130435,0.15217391304347827,0.2826086956521739,0.2391304347826087,0.06521739130434782,0.0
6ccc498634984c96851b89ce4b29,0.0,0.0,0.08131868131868132,0.24615384615384617,0.26373626373626374,0.3010989010989011,0.1076923076923077,0.0
b2383a687b74df07122ae50c565c,0.0,0.0,0.0989010989010989,0.31868131868131866,0.4835164835164835,0.0989010989010989,0.0,0.0
9c3c59eae3234424bd0054778723,0.0,0.0,0.05181347150259067,0.15025906735751296,0.34196891191709844,0.29533678756476683,0.16062176165803108,0.0
6983e301ffa6d5ee31c4d73284e0,0.0,0.0,0.23051299133910727,0.33377748167888077,0.27115256495669554,0.15856095936042638,0.005996002664890073,0.0
e36a0b68ed3e16e130c99e244eb1,0.0,0.0,0.0136986301369863,0.1780821917808219,0.2602739726027397,0.3219178082191781,0.2191780821917808,0.00684931506849315
481a2cdb10ba1d0976ed0f7c8374,0.0,0.0,0.08,0.19333333333333333,0.12,0.16666666666666666,0.34,0.1
a99e6c9e6a68439b8460a8c915e4,0.0,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0
80fda2318b5a58bc252caee48277,0.0,0.0,0.0945945945945946,0.21621621621621623,0.4189189189189189,0.25675675675675674,0.013513513513513514,0.0
792401127c6db18cd2a4bf620245,0.0,0.0,0.13921901528013583,0.3293718166383701,0.2920203735144312,0.22750424448217318,0.011884550084889643,0.0
99cdbdd4ca26971747fb0f786b43,0.009708737864077669,0.06796116504854369,0.14563106796116504,0.2912621359223301,0.13592233009708737,0.14563106796116504,0.1650485436893204,0.038834951456310676
fd3bc5e84be75b9c20e8d699144c,0.07258064516129033,0.024193548387096774,0.08870967741935484,0.11290322580645161,0.1774193548387097,0.1693548387096774,0.20161290322580644,0.1532258064516129
e4722776f42eca27cfc8d26111d7,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.16666666666666666,0.16666666666666666
1ea34bd7ffbaa26500a7a0d46517,0.0,0.08108108108108109,0.24324324324324326,0.21621621621621623,0.2702702702702703,0.13513513513513514,0.0,0.05405405405405406
7cb4edb4932df3f6e7e5881e32b5,0.0,0.04,0.104,0.192,0.208,0.336,0.12,0.0
9cc5993c9ff432018107fc51ee5a,0.0,0.0,0.03466204506065858,0.22010398613518198,0.2772963604852686,0.2738301559792028,0.19064124783362218,0.0034662045060658577
cfd93059673d802f78b3c8204389,0.0,0.0,0.05339805825242718,0.1407766990291262,0.3106796116504854,0.2912621359223301,0.20388349514563106,0.0
44184ec361b17437cf6c42d9bf1e,0.0,0.0,0.09285714285714286,0.2785714285714286,0.32142857142857145,0.20714285714285716,0.1,0.0
ce44417a9ad7bc50cd58c4dbd817,0.037037037037037035,0.1111111111111111,0.18518518518518517,0.3333333333333333,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.037037037037037035
830009af1cf9d1641a3ac3e7081a,0.03636363636363636,0.07272727272727272,0.10909090909090909,0.18181818181818182,0.10909090909090909,0.2,0.14545454545454545,0.14545454545454545
67dc4a036e96a379a1b5a548e0de,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.0
26e494e7b808aefc0386ff60da5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
08e0df67cd5b23564de806a0d6e4,0.0,0.0,0.11538461538461539,0.35096153846153844,0.23557692307692307,0.2980769230769231,0.0,0.0
b338079c1ec3a4c37c6a2d69929c,0.017543859649122806,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.14035087719298245,0.14035087719298245,0.10526315789473684,0.07017543859649122
20eee63e18d3f66b3bc306a45a65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b05f0dd99c64924e9c024eefdf17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c282b51b9d5ae8f8709f2d7dc3dc,0.0,0.0,0.15604395604395604,0.2879120879120879,0.25934065934065936,0.2835164835164835,0.013186813186813187,0.0
ca16b22079e4c90cf6f35a88d631,0.0,0.0,0.03359173126614987,0.2144702842377261,0.32041343669250644,0.32299741602067183,0.10852713178294573,0.0
4376025158df6f2139ec8d03f795,0.06962025316455696,0.12025316455696203,0.10126582278481013,0.1518987341772152,0.08227848101265822,0.12658227848101267,0.1962025316455696,0.1518987341772152
70e183d0fa17c9574ab880b7f438,0.06666666666666667,0.13333333333333333,0.08888888888888889,0.24444444444444444,0.15555555555555556,0.08888888888888889,0.15555555555555556,0.06666666666666667
3cea2f272d47ab19572b68973154,0.06060606060606061,0.0707070707070707,0.10101010101010101,0.1414141414141414,0.0707070707070707,0.20202020202020202,0.24242424242424243,0.1111111111111111
e5ee675f669e310e8fb5278e8e42,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0
2fa0675067fc57a3bdcdb87e3765,0.0,0.0,0.13989637305699482,0.3160621761658031,0.3626943005181347,0.18134715025906736,0.0,0.0
45c104cf6d1a9ff7d4a36904056a,0.0,0.0,0.23983739837398374,0.2764227642276423,0.3170731707317073,0.15447154471544716,0.012195121951219513,0.0
1ed1002cf19a10152d9e3bc797f8,0.0,0.0,0.32608695652173914,0.2463768115942029,0.30434782608695654,0.12318840579710146,0.0,0.0
dd5fe49a14287ee1d0e893b8a14f,0.0,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.0
681f892545cbd00436f29cdc2df0,0.0,0.0,0.15555555555555556,0.4222222222222222,0.28888888888888886,0.1111111111111111,0.022222222222222223,0.0
ab78272a5bbb250f5e6e8d101110,0.0,0.0,0.1728395061728395,0.36419753086419754,0.3395061728395062,0.12345679012345678,0.0,0.0
9abc3ea5dd6c3d5668c6c0585d72,0.0,0.0,0.15217391304347827,0.45652173913043476,0.25,0.14130434782608695,0.0,0.0
224001eea6b90d356efeb62edd8f,0.0,0.0,0.01694915254237288,0.0847457627118644,0.288135593220339,0.3050847457627119,0.3050847457627119,0.0
f2f47cc976a788f4b4413890be51,0.09375,0.0,0.0,0.03125,0.15625,0.40625,0.15625,0.15625
17be634527428fe7f0918d7b7884,0.0,0.0,0.1511627906976744,0.19767441860465115,0.27906976744186046,0.32558139534883723,0.046511627906976744,0.0
25d9bb011cd11141eff61f13ffc0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
cd1ee6c60ff64b84747c430cc795,0.07894736842105263,0.0,0.0,0.05263157894736842,0.21052631578947367,0.2894736842105263,0.2631578947368421,0.10526315789473684
f761e0d4cc0234bf9ba6e343b3da,0.0,0.0,0.041666666666666664,0.2916666666666667,0.20833333333333334,0.2916666666666667,0.16666666666666666,0.0
b9ae615e69ddf2c65fb8f3cbf1c5,0.0,0.10638297872340426,0.23404255319148937,0.1276595744680851,0.2553191489361702,0.23404255319148937,0.0425531914893617,0.0
f9cf166796a3829d78a4dc47d5f9,0.0,0.054945054945054944,0.08791208791208792,0.2087912087912088,0.24175824175824176,0.26373626373626374,0.14285714285714285,0.0
075617550d715af2e371a3204a01,0.0,0.08333333333333333,0.2,0.3,0.16666666666666666,0.15,0.1,0.0
7e10b036f9df8a03a92defbd1c24,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0
97b1f28a4a36d2ef4891489cd654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3dc5b26ec41fd9f416b1e005eedf,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
fb67eddea58755ee41c05b15daa6,0.0,0.0,0.0784313725490196,0.3333333333333333,0.29411764705882354,0.27450980392156865,0.0196078431372549,0.0
cff2c93c06ef7057f113f7976f07,0.0,0.0,0.012345679012345678,0.18518518518518517,0.24691358024691357,0.2839506172839506,0.2716049382716049,0.0
a5ef008cab65c7dc8d6225c6638d,0.08633093525179857,0.07194244604316546,0.09352517985611511,0.11510791366906475,0.11510791366906475,0.1510791366906475,0.2158273381294964,0.1510791366906475
cd6f88ced8f8586e8c5a812cf730,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.2
401a9b7f7f0a527d922b4e8746c2,0.10606060606060606,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.10606060606060606,0.15151515151515152,0.19696969696969696,0.2878787878787879
e607effad13a86ba3c6081ef6a4e,0.015873015873015872,0.031746031746031744,0.1111111111111111,0.15873015873015872,0.14285714285714285,0.3492063492063492,0.12698412698412698,0.06349206349206349
cf4624382bafe53078ee5be5f1b4,0.015151515151515152,0.045454545454545456,0.18181818181818182,0.19696969696969696,0.13636363636363635,0.15151515151515152,0.18181818181818182,0.09090909090909091
ef311365f4188694f771780bca71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b86a7785a915d7128ebe8930fa5c,0.0,0.0,0.16216216216216217,0.32432432432432434,0.28378378378378377,0.20270270270270271,0.02702702702702703,0.0
6056edcad0eec0eb2f382f3da139,0.018518518518518517,0.018518518518518517,0.027777777777777776,0.19444444444444445,0.19444444444444445,0.35185185185185186,0.19444444444444445,0.0
34cd5cf3f38c892b54381eebdfd3,0.0,0.0,0.02564102564102564,0.10256410256410256,0.3333333333333333,0.358974358974359,0.1794871794871795,0.0
27edd4daecbdffafc6434a654dc4,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0
4872af905410d8e9ee49bf869e6f,0.0594059405940594,0.0891089108910891,0.07920792079207921,0.1188118811881188,0.1485148514851485,0.1485148514851485,0.2079207920792079,0.1485148514851485
6dd2b440a11c9feb5d2def0d08bd,0.041237113402061855,0.13402061855670103,0.09278350515463918,0.10309278350515463,0.18556701030927836,0.10309278350515463,0.23711340206185566,0.10309278350515463
595cf17f361e27ff5d6694ea7236,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0
16a360975d4932d5170b5265cd0d,0.037037037037037035,0.07407407407407407,0.2962962962962963,0.14814814814814814,0.1111111111111111,0.07407407407407407,0.25925925925925924,0.0
939e54920ea242aedeb60f354e9e,0.0,0.0,0.07547169811320754,0.24528301886792453,0.49056603773584906,0.16981132075471697,0.018867924528301886,0.0
c92d6065632960310b7efd40c1da,0.11811023622047244,0.031496062992125984,0.10236220472440945,0.1968503937007874,0.14173228346456693,0.2125984251968504,0.08661417322834646,0.11023622047244094
d4e3856f7789db3a4436ae42e079,0.0,0.03896103896103896,0.12987012987012986,0.19480519480519481,0.2077922077922078,0.2597402597402597,0.14285714285714285,0.025974025974025976
846de077e3d1a0c366c5a6b78d6f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ea117ec1c7fea4ab3d31adfdb381,0.0,0.0,0.07894736842105263,0.3684210526315789,0.2894736842105263,0.21052631578947367,0.02631578947368421,0.02631578947368421
07b2080511acc124b659c2978084,0.0,0.0,0.11458333333333333,0.14583333333333334,0.28125,0.2604166666666667,0.19791666666666666,0.0
8ed6913f8efb501a6e24d712219b,0.0,0.0,0.058823529411764705,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.0,0.0
c42388359869169c60dc7b4547b9,0.0,0.05,0.15,0.1,0.2,0.2,0.3,0.0
d7676f1c89f33df91e8507086039,0.0,0.0,0.4,0.2,0.1,0.3,0.0,0.0
20e9d7f1ad63e0abdbda40258791,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
ab0b4ef9d951b48c329b01e56a70,0.0,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.0
a04f159578657a4435ec3f683e9d,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0
c7f4ed04f8d8efd75a68c9014be1,0.0,0.0,0.0,0.2,0.13333333333333333,0.2,0.4666666666666667,0.0
0c7bcdc4ab1cb4ac0b260d9da4b2,0.09090909090909091,0.13636363636363635,0.3181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091
4d2a492e75e05d6eaa4317a4faa0,0.0,0.0,0.3125,0.1875,0.1875,0.1875,0.125,0.0
f15c6fdd350159569942c6166837,0.0,0.0,0.05405405405405406,0.35135135135135137,0.2702702702702703,0.24324324324324326,0.08108108108108109,0.0
73e70764a5562891b5fedaf2b5df,0.0,0.0,0.18181818181818182,0.25,0.4318181818181818,0.11363636363636363,0.022727272727272728,0.0
8567c66ed708ef7e1c6b97247c65,0.0,0.0,0.05555555555555555,0.1111111111111111,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.0
df9283edeaee3b63fd189eb91d28,0.0,0.0,0.02564102564102564,0.1794871794871795,0.41025641025641024,0.358974358974359,0.02564102564102564,0.0
9035b80f084cc540d39e1d596ac3,0.0,0.0,0.2638888888888889,0.2638888888888889,0.1527777777777778,0.2777777777777778,0.041666666666666664,0.0
ccb0165f15717d31a29b373ce612,0.0,0.0,0.0,0.1,0.3,0.2,0.4,0.0
8cc792c18225677fe4ca694b557d,0.0,0.0,0.0,0.0,0.29411764705882354,0.23529411764705882,0.47058823529411764,0.0
a7d14bd8c337e7f2b70db49b11d9,0.0,0.041666666666666664,0.125,0.125,0.5,0.16666666666666666,0.0,0.041666666666666664
fe5daadffc56b467213a0c9dd71a,0.2,0.0,0.2,0.0,0.4,0.0,0.2,0.0
501b390726777e4fafbbd5f7e575,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0
4a098a906a2665ddb6ca051beed9,0.0,0.0,0.25,0.0,0.25,0.0,0.5,0.0
aac54b629775c815a4ba6b7b48b7,0.0,0.0,0.25,0.5,0.0,0.25,0.0,0.0
ddda0b400bfecc0bc3db8b844e2e,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0
6a002f4dc6e5a31c56402c1d679a,0.0,0.0,0.0,0.24242424242424243,0.18181818181818182,0.3939393939393939,0.18181818181818182,0.0
5f49cc7b861c908039973ae7aa49,0.0,0.0,0.08333333333333333,0.08333333333333333,0.25,0.4166666666666667,0.16666666666666666,0.0
c312db5c041fb129711d673e2173,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0
15461612686fd1fc4a826a4d145b,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
c855b13e53dd16eccb1048a7b5eb,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
f37041d55bedf259f40d9ad81925,0.1,0.0,0.0,0.2,0.15,0.2,0.25,0.1
1316b9d5b3061398e2eb41ce65f1,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.25
f05e4a0ea129d18a0e9aa9ecd154,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
d27400cac29f68177d3b7124f299,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0
ee81b0f14bae620a46464fb29d0c,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0
ba81a6a41c180ad8be6535e0fcc7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6e5e1647ac88cc3c252bec9a1874,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.0
5c00c2739abf480249e8ab4f3bfc,0.0,0.0,0.0,0.4,0.2,0.4,0.0,0.0
2cbf409b29076a13a27f6eeb24ae,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0
3a67d9a4ba321ff4606312ca47f4,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0
c576a236785d65e54d239f746b51,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0
11ad02cf259e92705263de0a1190,0.0,0.0,0.25,0.0,0.25,0.0,0.5,0.0
5549aa00878229069b3e55c68146,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285
194f4e5d4eabf24e1165646b7e6b,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
d245136a37e9b0d23b56bec59b8e,0.0,0.0,0.3,0.2,0.2,0.2,0.1,0.0
93832a856d2154bfa223894ee9b8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
f50e53c6e2570b43d15ec7dfcf92,0.0,0.0,0.2,0.0,0.4,0.4,0.0,0.0
87e92534b0e6b675461e5117e897,0.1,0.05,0.2,0.15,0.05,0.15,0.2,0.1
c23a9fb8a0cf4281e1a062ac869a,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0
db6db47d5719ac73d49c8b32a18b,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
684a407b8a05307a8c3732047666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
706c601b64bd4fa42e5ed2b3beaa,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
2bce17aa53f93c37644688e8a745,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
b7cffca2a2da1c4891092a40cbf7,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
c411516fd735453cd7689b233240,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6f5bbde5370789286a76ed099a9e,0.0,0.0,0.0,0.1875,0.25,0.375,0.1875,0.0
125da182d1f81d2ec2ac619c25d9,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.2
0b71a6ab2eb0e094dab9a9893cad,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
84daf2c9399658c7b0a03894e941,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
b2deffe44a4575d6d8c7ed08ba13,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
5f36b6f755cd674591dfaea8a852,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0
d9feb038aad08592c29e1b4de479,0.0,0.1,0.1,0.0,0.1,0.0,0.2,0.5
2f0204859fe4cbaa395e45b175b0,0.0,0.0,0.1,0.5,0.4,0.0,0.0,0.0
70eff70a35f2e942aa579a376b75,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
091af01d394929f8bc83eb51f818,0.0,0.0,0.0,0.4,0.4,0.2,0.0,0.0
711e100ff690bde75f1d51c6e120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ac96317db7d990737de4f3baeb65,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
bdf151ddf07339dd3384322ea4d6,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
13c900a69d0156103dda75424bde,0.0,0.4,0.2,0.2,0.0,0.0,0.2,0.0
f0e8a1fbd032bb7a83372f5df182,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0
932746092b2f054f43f096310e8f,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
cd4f682c8d507c18c103bd792b58,0.0,0.0,0.0,0.6,0.0,0.2,0.2,0.0
6665fd67b36c880198739b940937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6764c91ee35a12790427d83eebc5,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25
1b63a805f0042bdef645112c56fc,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
b47bad15138c41a0dd75bc07fb1e,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
